"Method","dH","SE.dH","dS","SE.dS","dG","SE.dG","Tm_at_0.1mM","SE.Tm_at_0.1mM"
"3 Global fit",-60.79,0.09,-161.41,0.26,-10.73,0.01,60.01,0.01
"1 Individual fits",-33.71,0.17,-91.89,0.48,-5.21,0.07,32.73,0.97
"2 Tm versus ln[Ct]",-34.58,0.61,-94.04,1.99,-5.41,0.02,34.65,0.13
"3 Global fit",-33.8,0.07,-92,0.2,-5.26,0,33.25,0.05
"1 Individual fits",-33.72,0.18,-91.86,0.52,-5.23,0.05,32.92,0.94
"2 Tm versus ln[Ct]",-34.01,0.76,-92.2,2.48,-5.42,0.02,34.64,0.13
"3 Global fit",-33.8,0.07,-92,0.21,-5.26,0,33.26,0.05
"1 Individual fits",-33.71,0.15,-91.81,0.47,-5.24,0.06,32.99,0.97
"2 Tm versus ln[Ct]",-33.98,1.04,-92.13,3.39,-5.41,0.02,34.59,0.18
"3 Global fit",-33.79,0.08,-91.95,0.24,-5.27,0.01,33.32,0.06
"1 Individual fits",-33.71,0.17,-91.89,0.48,-5.21,0.07,32.73,0.97
"2 Tm versus ln[Ct]",-34.58,0.61,-94.04,1.99,-5.41,0.02,34.65,0.13
"3 Global fit",-33.8,0.07,-92,0.2,-5.26,0,33.25,0.05
"1 Individual fits",-33.72,0.18,-91.86,0.52,-5.23,0.05,32.92,0.94
"2 Tm versus ln[Ct]",-34.01,0.76,-92.2,2.48,-5.42,0.02,34.64,0.13
"3 Global fit",-33.8,0.07,-92,0.21,-5.26,0,33.26,0.05
"1 Individual fits",-33.71,0.15,-91.81,0.47,-5.24,0.06,32.99,0.97
"2 Tm versus ln[Ct]",-33.98,1.04,-92.13,3.39,-5.41,0.02,34.59,0.18
"3 Global fit",-33.79,0.08,-91.95,0.24,-5.27,0.01,33.32,0.06
"1 Individual fits",-53.57,0.15,-154.4,0.46,-5.7,0.01,73.77,0.48
"3 Global fit",-53.54,0.04,-154.34,0.11,-5.68,0,73.77,NA
"1 Individual fits",-53.52,0.1,-154.28,0.3,-5.7,0.01,73.78,0.33
"3 Global fit",-53.54,0.04,-154.33,0.11,-5.68,0,73.78,NA
"1 Individual fits",-53.51,0.11,-154.24,0.34,-5.7,0.01,73.78,0.43
"3 Global fit",-53.54,0.04,-154.32,0.13,-5.68,0,73.78,NA
"1 Individual fits",-53.57,0.15,-154.4,0.46,-5.7,0.01,73.77,0.48
"3 Global fit",-53.54,0.04,-154.34,0.11,-5.68,0,73.77,NA
"1 Individual fits",-53.52,0.1,-154.28,0.3,-5.7,0.01,73.78,0.33
"3 Global fit",-53.54,0.04,-154.33,0.11,-5.68,0,73.78,NA
"1 Individual fits",-53.51,0.11,-154.24,0.34,-5.7,0.01,73.78,0.43
"3 Global fit",-53.54,0.04,-154.32,0.13,-5.68,0,73.78,NA
"1 Individual fits",-60.43,1.2,-160.3,3.98,-10.71,0.07,60.07,3.37
"2 Tm versus ln[Ct]",-59.41,7.68,-157.03,23.25,-10.7,0.49,60.43,0.75
"3 Global fit",-60.59,0.07,-160.97,0.21,-10.67,0.01,59.73,0.01
"1 Individual fits",-60.4,1.28,-160.18,4.24,-10.72,0.07,60.12,3.8
"2 Tm versus ln[Ct]",-57.72,9.01,-151.97,27.21,-10.58,0.59,60.42,0.81
"3 Global fit",-60.6,0.08,-160.99,0.23,-10.67,0.01,59.73,0.01
"1 Individual fits",-60.24,1.47,-159.61,4.86,-10.74,0.07,60.3,5.01
"2 Tm versus ln[Ct]",-58,11.48,-152.93,34.71,-10.57,0.74,60.2,1.11
"3 Global fit",-60.9,0.09,-161.81,0.25,-10.71,0.01,59.87,0.01
"1 Individual fits",-60.43,1.2,-160.3,3.98,-10.71,0.07,60.07,3.37
"2 Tm versus ln[Ct]",-59.41,7.68,-157.03,23.25,-10.7,0.49,60.43,0.75
"3 Global fit",-60.59,0.07,-160.97,0.21,-10.67,0.01,59.73,0.01
"1 Individual fits",-60.4,1.28,-160.18,4.24,-10.72,0.07,60.12,3.8
"2 Tm versus ln[Ct]",-57.72,9.01,-151.97,27.21,-10.58,0.59,60.42,0.81
"3 Global fit",-60.6,0.08,-160.99,0.23,-10.67,0.01,59.73,0.01
"1 Individual fits",-60.24,1.47,-159.61,4.86,-10.74,0.07,60.3,5.01
"2 Tm versus ln[Ct]",-58,11.48,-152.93,34.71,-10.57,0.74,60.2,1.11
"3 Global fit",-60.9,0.09,-161.81,0.25,-10.71,0.01,59.87,0.01
"1 Individual fits",-33.69,0.16,-91.95,0.46,-5.18,0.07,32.46,0.89
"2 Tm versus ln[Ct]",-34.76,0.53,-94.71,1.76,-5.39,0.02,34.42,0.12
"3 Global fit",-33.79,0.06,-92.08,0.19,-5.24,0,33.01,0.05
"1 Individual fits",-33.7,0.17,-91.92,0.48,-5.19,0.05,32.61,0.86
"2 Tm versus ln[Ct]",-34.53,0.65,-93.96,2.14,-5.39,0.02,34.42,0.13
"3 Global fit",-33.8,0.07,-92.08,0.2,-5.24,0,33.01,0.05
"1 Individual fits",-33.69,0.15,-91.87,0.42,-5.2,0.06,32.64,0.87
"2 Tm versus ln[Ct]",-34.65,0.83,-94.38,2.73,-5.38,0.02,34.38,0.17
"3 Global fit",-33.79,0.08,-92.04,0.23,-5.24,0.01,33.08,0.06
"1 Individual fits",-33.69,0.16,-91.95,0.46,-5.18,0.07,32.46,0.89
"2 Tm versus ln[Ct]",-34.76,0.53,-94.71,1.76,-5.39,0.02,34.42,0.12
"3 Global fit",-33.79,0.06,-92.08,0.19,-5.24,0,33.01,0.05
"1 Individual fits",-33.7,0.17,-91.92,0.48,-5.19,0.05,32.61,0.86
"2 Tm versus ln[Ct]",-34.53,0.65,-93.96,2.14,-5.39,0.02,34.42,0.13
"3 Global fit",-33.8,0.07,-92.08,0.2,-5.24,0,33.01,0.05
"1 Individual fits",-33.69,0.15,-91.87,0.42,-5.2,0.06,32.64,0.87
"2 Tm versus ln[Ct]",-34.65,0.83,-94.38,2.73,-5.38,0.02,34.38,0.17
"3 Global fit",-33.79,0.08,-92.04,0.23,-5.24,0.01,33.08,0.06
"1 Individual fits",-53.57,0.15,-154.4,0.46,-5.7,0.01,73.77,0.48
"3 Global fit",-53.54,0.04,-154.34,0.11,-5.68,0,73.77,NA
"1 Individual fits",-53.52,0.1,-154.28,0.3,-5.7,0.01,73.78,0.33
"3 Global fit",-53.54,0.04,-154.33,0.11,-5.68,0,73.78,NA
"1 Individual fits",-53.51,0.11,-154.24,0.34,-5.7,0.01,73.78,0.43
"3 Global fit",-53.54,0.04,-154.32,0.13,-5.68,0,73.78,NA
"1 Individual fits",-53.57,0.15,-154.4,0.46,-5.7,0.01,73.77,0.48
"3 Global fit",-53.54,0.04,-154.34,0.11,-5.68,0,73.77,NA
"1 Individual fits",-53.52,0.1,-154.28,0.3,-5.7,0.01,73.78,0.33
"3 Global fit",-53.54,0.04,-154.33,0.11,-5.68,0,73.78,NA
"1 Individual fits",-53.51,0.11,-154.24,0.34,-5.7,0.01,73.78,0.43
"3 Global fit",-53.54,0.04,-154.32,0.13,-5.68,0,73.78,NA
"1 Individual fits",-60.43,1.2,-160.52,3.99,-10.64,0.07,59.66,3.36
"2 Tm versus ln[Ct]",-59.41,7.68,-157.26,23.25,-10.63,0.49,60.01,0.72
"3 Global fit",-60.59,0.07,-161.19,0.21,-10.6,0.01,59.33,0.01
"1 Individual fits",-60.4,1.28,-160.41,4.25,-10.65,0.07,59.71,3.79
"2 Tm versus ln[Ct]",-57.72,9.01,-152.2,27.21,-10.51,0.59,59.99,0.78
"3 Global fit",-60.6,0.08,-161.21,0.23,-10.6,0.01,59.33,0.01
"1 Individual fits",-60.24,1.47,-159.83,4.86,-10.67,0.07,59.89,5
"2 Tm versus ln[Ct]",-58,11.48,-153.15,34.71,-10.5,0.74,59.77,1.07
"3 Global fit",-60.9,0.09,-162.03,0.25,-10.64,0.01,59.47,0.01
"1 Individual fits",-60.43,1.2,-160.52,3.99,-10.64,0.07,59.66,3.36
"2 Tm versus ln[Ct]",-59.41,7.68,-157.26,23.25,-10.63,0.49,60.01,0.72
"3 Global fit",-60.59,0.07,-161.19,0.21,-10.6,0.01,59.33,0.01
"1 Individual fits",-60.4,1.28,-160.41,4.25,-10.65,0.07,59.71,3.79
"2 Tm versus ln[Ct]",-57.72,9.01,-152.2,27.21,-10.51,0.59,59.99,0.78
"3 Global fit",-60.6,0.08,-161.21,0.23,-10.6,0.01,59.33,0.01
"1 Individual fits",-60.24,1.47,-159.83,4.86,-10.67,0.07,59.89,5
"2 Tm versus ln[Ct]",-58,11.48,-153.15,34.71,-10.5,0.74,59.77,1.07
"3 Global fit",-60.9,0.09,-162.03,0.25,-10.64,0.01,59.47,0.01
"1 Individual fits",-33.69,0.16,-92.17,0.46,-5.11,0.07,31.84,0.88
"2 Tm versus ln[Ct]",-34.76,0.53,-94.94,1.76,-5.32,0.02,33.82,0.12
"3 Global fit",-33.79,0.06,-92.3,0.19,-5.17,0,32.39,0.05
"1 Individual fits",-33.7,0.17,-92.15,0.49,-5.12,0.05,31.99,0.86
"2 Tm versus ln[Ct]",-34.53,0.65,-94.19,2.14,-5.32,0.02,33.81,0.12
"3 Global fit",-33.8,0.07,-92.3,0.2,-5.17,0,32.39,0.05
"1 Individual fits",-33.69,0.15,-92.1,0.42,-5.13,0.06,32.02,0.87
"2 Tm versus ln[Ct]",-34.65,0.83,-94.6,2.73,-5.31,0.02,33.77,0.17
"3 Global fit",-33.79,0.08,-92.26,0.23,-5.17,0.01,32.46,0.06
"1 Individual fits",-33.69,0.16,-92.17,0.46,-5.11,0.07,31.84,0.88
"2 Tm versus ln[Ct]",-34.76,0.53,-94.94,1.76,-5.32,0.02,33.82,0.12
"3 Global fit",-33.79,0.06,-92.3,0.19,-5.17,0,32.39,0.05
"1 Individual fits",-33.7,0.17,-92.15,0.49,-5.12,0.05,31.99,0.86
"2 Tm versus ln[Ct]",-34.53,0.65,-94.19,2.14,-5.32,0.02,33.81,0.12
"3 Global fit",-33.8,0.07,-92.3,0.2,-5.17,0,32.39,0.05
"1 Individual fits",-33.69,0.15,-92.1,0.42,-5.13,0.06,32.02,0.87
"2 Tm versus ln[Ct]",-34.65,0.83,-94.6,2.73,-5.31,0.02,33.77,0.17
"3 Global fit",-33.79,0.08,-92.26,0.23,-5.17,0.01,32.46,0.06
"1 Individual fits",-53.57,0.15,-154.4,0.46,-5.7,0.01,73.77,0.48
"3 Global fit",-53.54,0.04,-154.34,0.11,-5.68,0,73.77,NA
"1 Individual fits",-53.52,0.1,-154.28,0.3,-5.7,0.01,73.78,0.33
"3 Global fit",-53.54,0.04,-154.33,0.11,-5.68,0,73.78,NA
"1 Individual fits",-53.51,0.11,-154.24,0.34,-5.7,0.01,73.78,0.43
"3 Global fit",-53.54,0.04,-154.32,0.13,-5.68,0,73.78,NA
"1 Individual fits",-53.57,0.15,-154.4,0.46,-5.7,0.01,73.77,0.48
"3 Global fit",-53.54,0.04,-154.34,0.11,-5.68,0,73.77,NA
"1 Individual fits",-53.52,0.1,-154.28,0.3,-5.7,0.01,73.78,0.33
"3 Global fit",-53.54,0.04,-154.33,0.11,-5.68,0,73.78,NA
"1 Individual fits",-53.51,0.11,-154.24,0.34,-5.7,0.01,73.78,0.43
"3 Global fit",-53.54,0.04,-154.32,0.13,-5.68,0,73.78,NA
"1 Individual fits",-60.43,1.2,-160.15,3.99,-10.76,0.07,60.33,3.38
"2 Tm versus ln[Ct]",-59.41,7.68,-156.89,23.25,-10.75,0.49,60.7,0.77
"3 Global fit",-60.59,0.07,-160.82,0.21,-10.71,0.01,60,0.01
"1 Individual fits",-60.4,1.28,-160.04,4.25,-10.77,0.07,60.39,3.81
"2 Tm versus ln[Ct]",-57.72,9.01,-151.83,27.21,-10.63,0.59,60.7,0.83
"3 Global fit",-60.6,0.08,-160.84,0.23,-10.71,0.01,60,0.01
"1 Individual fits",-60.24,1.47,-159.46,4.86,-10.78,0.07,60.57,5.02
"2 Tm versus ln[Ct]",-58,11.48,-152.78,34.71,-10.61,0.74,60.47,1.14
"3 Global fit",-60.9,0.09,-161.67,0.25,-10.76,0.01,60.14,0.01
"1 Individual fits",-60.43,1.2,-160.15,3.99,-10.76,0.07,60.33,3.38
"2 Tm versus ln[Ct]",-59.41,7.68,-156.89,23.25,-10.75,0.49,60.7,0.77
"3 Global fit",-60.59,0.07,-160.82,0.21,-10.71,0.01,60,0.01
"1 Individual fits",-60.4,1.28,-160.04,4.25,-10.77,0.07,60.39,3.81
"2 Tm versus ln[Ct]",-57.72,9.01,-151.83,27.21,-10.63,0.59,60.7,0.83
"3 Global fit",-60.6,0.08,-160.84,0.23,-10.71,0.01,60,0.01
"1 Individual fits",-60.24,1.47,-159.46,4.86,-10.78,0.07,60.57,5.02
"2 Tm versus ln[Ct]",-58,11.48,-152.78,34.71,-10.61,0.74,60.47,1.14
"3 Global fit",-60.9,0.09,-161.67,0.25,-10.76,0.01,60.14,0.01
"1 Individual fits",-33.69,0.16,-91.81,0.46,-5.22,0.07,32.86,0.89
"2 Tm versus ln[Ct]",-34.76,0.53,-94.57,1.76,-5.43,0.02,34.81,0.13
"3 Global fit",-33.79,0.06,-91.94,0.19,-5.28,0,33.41,0.05
"1 Individual fits",-33.7,0.17,-91.78,0.49,-5.24,0.05,33.01,0.86
"2 Tm versus ln[Ct]",-34.53,0.65,-93.82,2.14,-5.43,0.02,34.81,0.13
"3 Global fit",-33.8,0.07,-91.94,0.2,-5.28,0,33.41,0.05
"1 Individual fits",-33.69,0.15,-91.73,0.43,-5.24,0.06,33.04,0.87
"2 Tm versus ln[Ct]",-34.65,0.83,-94.24,2.73,-5.43,0.02,34.78,0.18
"3 Global fit",-33.79,0.08,-91.89,0.23,-5.29,0.01,33.48,0.06
"1 Individual fits",-33.69,0.16,-91.81,0.46,-5.22,0.07,32.86,0.89
"2 Tm versus ln[Ct]",-34.76,0.53,-94.57,1.76,-5.43,0.02,34.81,0.13
"3 Global fit",-33.79,0.06,-91.94,0.19,-5.28,0,33.41,0.05
"1 Individual fits",-33.7,0.17,-91.78,0.49,-5.24,0.05,33.01,0.86
"2 Tm versus ln[Ct]",-34.53,0.65,-93.82,2.14,-5.43,0.02,34.81,0.13
"3 Global fit",-33.8,0.07,-91.94,0.2,-5.28,0,33.41,0.05
"1 Individual fits",-33.69,0.15,-91.73,0.43,-5.24,0.06,33.04,0.87
"2 Tm versus ln[Ct]",-34.65,0.83,-94.24,2.73,-5.43,0.02,34.78,0.18
"3 Global fit",-33.79,0.08,-91.89,0.23,-5.29,0.01,33.48,0.06
"1 Individual fits",-53.57,0.15,-154.4,0.46,-5.7,0.01,73.77,0.48
"3 Global fit",-53.54,0.04,-154.34,0.11,-5.68,0,73.77,NA
"1 Individual fits",-53.52,0.1,-154.28,0.3,-5.7,0.01,73.78,0.33
"3 Global fit",-53.54,0.04,-154.33,0.11,-5.68,0,73.78,NA
"1 Individual fits",-53.51,0.11,-154.24,0.34,-5.7,0.01,73.78,0.43
"3 Global fit",-53.54,0.04,-154.32,0.13,-5.68,0,73.78,NA
"1 Individual fits",-53.57,0.15,-154.4,0.46,-5.7,0.01,73.77,0.48
"3 Global fit",-53.54,0.04,-154.34,0.11,-5.68,0,73.77,NA
"1 Individual fits",-53.52,0.1,-154.28,0.3,-5.7,0.01,73.78,0.33
"3 Global fit",-53.54,0.04,-154.33,0.11,-5.68,0,73.78,NA
"1 Individual fits",-53.51,0.11,-154.24,0.34,-5.7,0.01,73.78,0.43
"3 Global fit",-53.54,0.04,-154.32,0.13,-5.68,0,73.78,NA
"1 Individual fits",-60.43,1.2,-160.21,3.98,-10.74,0.07,60.23,3.37
"2 Tm versus ln[Ct]",-59.41,7.68,-156.95,23.25,-10.73,0.49,60.6,0.77
"3 Global fit",-60.59,0.07,-160.88,0.21,-10.7,0.01,59.89,0.01
"1 Individual fits",-60.4,1.28,-160.1,4.24,-10.75,0.07,60.28,3.8
"2 Tm versus ln[Ct]",-57.72,9.01,-151.89,27.21,-10.61,0.59,60.59,0.82
"3 Global fit",-60.6,0.08,-160.9,0.23,-10.7,0.01,59.89,0.01
"1 Individual fits",-60.24,1.47,-159.52,4.86,-10.77,0.07,60.46,5.02
"2 Tm versus ln[Ct]",-58,11.48,-152.84,34.71,-10.59,0.74,60.36,1.13
"3 Global fit",-60.9,0.09,-161.72,0.25,-10.74,0.01,60.03,0.01
"1 Individual fits",-60.43,1.2,-160.21,3.98,-10.74,0.07,60.23,3.37
"2 Tm versus ln[Ct]",-59.41,7.68,-156.95,23.25,-10.73,0.49,60.6,0.77
"3 Global fit",-60.59,0.07,-160.88,0.21,-10.7,0.01,59.89,0.01
"1 Individual fits",-60.4,1.28,-160.1,4.24,-10.75,0.07,60.28,3.8
"2 Tm versus ln[Ct]",-57.72,9.01,-151.89,27.21,-10.61,0.59,60.59,0.82
"3 Global fit",-60.6,0.08,-160.9,0.23,-10.7,0.01,59.89,0.01
"1 Individual fits",-60.24,1.47,-159.52,4.86,-10.77,0.07,60.46,5.02
"2 Tm versus ln[Ct]",-58,11.48,-152.84,34.71,-10.59,0.74,60.36,1.13
"3 Global fit",-60.9,0.09,-161.72,0.25,-10.74,0.01,60.03,0.01
"1 Individual fits",-33.69,0.16,-91.86,0.46,-5.2,0.07,32.69,0.9
"2 Tm versus ln[Ct]",-34.76,0.53,-94.62,1.76,-5.41,0.02,34.66,0.12
"3 Global fit",-33.79,0.06,-91.99,0.19,-5.26,0,33.25,0.05
"1 Individual fits",-33.7,0.17,-91.84,0.49,-5.22,0.05,32.85,0.86
"2 Tm versus ln[Ct]",-34.53,0.65,-93.88,2.14,-5.41,0.02,34.66,0.13
"3 Global fit",-33.8,0.07,-91.99,0.2,-5.26,0,33.25,0.05
"1 Individual fits",-33.69,0.15,-91.79,0.42,-5.22,0.06,32.88,0.87
"2 Tm versus ln[Ct]",-34.65,0.83,-94.29,2.73,-5.41,0.02,34.62,0.17
"3 Global fit",-33.79,0.08,-91.95,0.23,-5.27,0.01,33.32,0.06
"1 Individual fits",-33.69,0.16,-91.86,0.46,-5.2,0.07,32.69,0.9
"2 Tm versus ln[Ct]",-34.76,0.53,-94.62,1.76,-5.41,0.02,34.66,0.12
"3 Global fit",-33.79,0.06,-91.99,0.19,-5.26,0,33.25,0.05
"1 Individual fits",-33.7,0.17,-91.84,0.49,-5.22,0.05,32.85,0.86
"2 Tm versus ln[Ct]",-34.53,0.65,-93.88,2.14,-5.41,0.02,34.66,0.13
"3 Global fit",-33.8,0.07,-91.99,0.2,-5.26,0,33.25,0.05
"1 Individual fits",-33.69,0.15,-91.79,0.42,-5.22,0.06,32.88,0.87
"2 Tm versus ln[Ct]",-34.65,0.83,-94.29,2.73,-5.41,0.02,34.62,0.17
"3 Global fit",-33.79,0.08,-91.95,0.23,-5.27,0.01,33.32,0.06
"1 Individual fits",-53.57,0.15,-154.4,0.46,-5.7,0.01,73.77,0.48
"3 Global fit",-53.54,0.04,-154.34,0.11,-5.68,0,73.77,NA
"1 Individual fits",-53.52,0.1,-154.28,0.3,-5.7,0.01,73.78,0.33
"3 Global fit",-53.54,0.04,-154.33,0.11,-5.68,0,73.78,NA
"1 Individual fits",-53.51,0.11,-154.24,0.34,-5.7,0.01,73.78,0.43
"3 Global fit",-53.54,0.04,-154.32,0.13,-5.68,0,73.78,NA
"1 Individual fits",-53.57,0.15,-154.4,0.46,-5.7,0.01,73.77,0.48
"3 Global fit",-53.54,0.04,-154.34,0.11,-5.68,0,73.77,NA
"1 Individual fits",-53.52,0.1,-154.28,0.3,-5.7,0.01,73.78,0.33
"3 Global fit",-53.54,0.04,-154.33,0.11,-5.68,0,73.78,NA
"1 Individual fits",-53.51,0.11,-154.24,0.34,-5.7,0.01,73.78,0.43
"3 Global fit",-53.54,0.04,-154.32,0.13,-5.68,0,73.78,NA
"1 Individual fits",-60.43,1.2,-160.21,3.98,-10.74,0.07,60.23,3.37
"2 Tm versus ln[Ct]",-59.41,7.68,-156.95,23.25,-10.73,0.49,60.6,0.77
"3 Global fit",-60.59,0.07,-160.88,0.21,-10.7,0.01,59.89,0.01
"1 Individual fits",-60.4,1.28,-160.1,4.24,-10.75,0.07,60.28,3.8
"2 Tm versus ln[Ct]",-57.72,9.01,-151.89,27.21,-10.61,0.59,60.59,0.82
"3 Global fit",-60.6,0.08,-160.9,0.23,-10.7,0.01,59.89,0.01
"1 Individual fits",-60.24,1.47,-159.52,4.86,-10.77,0.07,60.46,5.02
"2 Tm versus ln[Ct]",-58,11.48,-152.84,34.71,-10.59,0.74,60.36,1.13
"3 Global fit",-60.9,0.09,-161.72,0.25,-10.74,0.01,60.03,0.01
"1 Individual fits",-60.43,1.2,-160.21,3.98,-10.74,0.07,60.23,3.37
"2 Tm versus ln[Ct]",-59.41,7.68,-156.95,23.25,-10.73,0.49,60.6,0.77
"3 Global fit",-60.59,0.07,-160.88,0.21,-10.7,0.01,59.89,0.01
"1 Individual fits",-60.4,1.28,-160.1,4.24,-10.75,0.07,60.28,3.8
"2 Tm versus ln[Ct]",-57.72,9.01,-151.89,27.21,-10.61,0.59,60.59,0.82
"3 Global fit",-60.6,0.08,-160.9,0.23,-10.7,0.01,59.89,0.01
"1 Individual fits",-60.24,1.47,-159.52,4.86,-10.77,0.07,60.46,5.02
"2 Tm versus ln[Ct]",-58,11.48,-152.84,34.71,-10.59,0.74,60.36,1.13
"3 Global fit",-60.9,0.09,-161.72,0.25,-10.74,0.01,60.03,0.01
"1 Individual fits",-33.69,0.16,-91.86,0.46,-5.2,0.07,32.69,0.9
"2 Tm versus ln[Ct]",-34.76,0.53,-94.62,1.76,-5.41,0.02,34.66,0.12
"3 Global fit",-33.79,0.06,-91.99,0.19,-5.26,0,33.25,0.05
"1 Individual fits",-33.7,0.17,-91.84,0.49,-5.22,0.05,32.85,0.86
"2 Tm versus ln[Ct]",-34.53,0.65,-93.88,2.14,-5.41,0.02,34.66,0.13
"3 Global fit",-33.8,0.07,-91.99,0.2,-5.26,0,33.25,0.05
"1 Individual fits",-33.69,0.15,-91.79,0.42,-5.22,0.06,32.88,0.87
"2 Tm versus ln[Ct]",-34.65,0.83,-94.29,2.73,-5.41,0.02,34.62,0.17
"3 Global fit",-33.79,0.08,-91.95,0.23,-5.27,0.01,33.32,0.06
"1 Individual fits",-33.69,0.16,-91.86,0.46,-5.2,0.07,32.69,0.9
"2 Tm versus ln[Ct]",-34.76,0.53,-94.62,1.76,-5.41,0.02,34.66,0.12
"3 Global fit",-33.79,0.06,-91.99,0.19,-5.26,0,33.25,0.05
"1 Individual fits",-33.7,0.17,-91.84,0.49,-5.22,0.05,32.85,0.86
"2 Tm versus ln[Ct]",-34.53,0.65,-93.88,2.14,-5.41,0.02,34.66,0.13
"3 Global fit",-33.8,0.07,-91.99,0.2,-5.26,0,33.25,0.05
"1 Individual fits",-33.69,0.15,-91.79,0.42,-5.22,0.06,32.88,0.87
"2 Tm versus ln[Ct]",-34.65,0.83,-94.29,2.73,-5.41,0.02,34.62,0.17
"3 Global fit",-33.79,0.08,-91.95,0.23,-5.27,0.01,33.32,0.06
"1 Individual fits",-53.57,0.15,-154.4,0.46,-5.7,0.01,73.77,0.48
"3 Global fit",-53.54,0.04,-154.34,0.11,-5.68,0,73.77,NA
"1 Individual fits",-53.52,0.1,-154.28,0.3,-5.7,0.01,73.78,0.33
"3 Global fit",-53.54,0.04,-154.33,0.11,-5.68,0,73.78,NA
"1 Individual fits",-53.51,0.11,-154.24,0.34,-5.7,0.01,73.78,0.43
"3 Global fit",-53.54,0.04,-154.32,0.13,-5.68,0,73.78,NA
"1 Individual fits",-53.57,0.15,-154.4,0.46,-5.7,0.01,73.77,0.48
"3 Global fit",-53.54,0.04,-154.34,0.11,-5.68,0,73.77,NA
"1 Individual fits",-53.52,0.1,-154.28,0.3,-5.7,0.01,73.78,0.33
"3 Global fit",-53.54,0.04,-154.33,0.11,-5.68,0,73.78,NA
"1 Individual fits",-53.51,0.11,-154.24,0.34,-5.7,0.01,73.78,0.43
"3 Global fit",-53.54,0.04,-154.32,0.13,-5.68,0,73.78,NA
"1 Individual fits",-60.43,1.2,-162.64,3.99,-9.99,0.07,55.82,3.29
"2 Tm versus ln[Ct]",-61.89,3.5,-167.06,10.59,-10.08,0.22,55.85,0.27
"3 Global fit",-60.59,0.07,-163.31,0.21,-9.94,0.01,55.5,0.01
"1 Individual fits",-60.4,1.28,-162.53,4.25,-9.99,0.07,55.86,3.71
"2 Tm versus ln[Ct]",-63.69,4.41,-172.47,13.31,-10.2,0.29,55.98,0.31
"3 Global fit",-60.6,0.08,-163.33,0.23,-9.94,0.01,55.5,0.01
"1 Individual fits",-60.24,1.47,-161.95,4.86,-10.01,0.07,56.03,4.9
"2 Tm versus ln[Ct]",-63.92,5.15,-173.05,15.55,-10.25,0.33,56.15,0.39
"3 Global fit",-60.9,0.09,-164.16,0.25,-9.99,0.01,55.66,0.01
"1 Individual fits",-60.43,1.2,-162.64,3.99,-9.99,0.07,55.82,3.29
"2 Tm versus ln[Ct]",-61.89,3.5,-167.06,10.59,-10.08,0.22,55.85,0.27
"3 Global fit",-60.59,0.07,-163.31,0.21,-9.94,0.01,55.5,0.01
"1 Individual fits",-60.4,1.28,-162.53,4.25,-9.99,0.07,55.86,3.71
"2 Tm versus ln[Ct]",-63.69,4.41,-172.47,13.31,-10.2,0.29,55.98,0.31
"3 Global fit",-60.6,0.08,-163.33,0.23,-9.94,0.01,55.5,0.01
"1 Individual fits",-60.24,1.47,-161.95,4.86,-10.01,0.07,56.03,4.9
"2 Tm versus ln[Ct]",-63.92,5.15,-173.05,15.55,-10.25,0.33,56.15,0.39
"3 Global fit",-60.9,0.09,-164.16,0.25,-9.99,0.01,55.66,0.01
"1 Individual fits",-33.69,0.16,-94.3,0.46,-4.45,0.07,26.09,0.86
"2 Tm versus ln[Ct]",-31.73,0.69,-87.78,2.3,-4.5,0.03,25.95,0.17
"3 Global fit",-33.79,0.06,-94.42,0.19,-4.51,0,26.64,0.06
"1 Individual fits",-33.7,0.17,-94.27,0.49,-4.47,0.05,26.24,0.84
"2 Tm versus ln[Ct]",-32.39,0.77,-89.94,2.54,-4.5,0.02,26.09,0.17
"3 Global fit",-33.8,0.07,-94.43,0.2,-4.51,0,26.64,0.06
"1 Individual fits",-33.69,0.15,-94.22,0.43,-4.47,0.06,26.26,0.84
"2 Tm versus ln[Ct]",-31.82,0.57,-88.05,1.88,-4.51,0.02,26.04,0.14
"3 Global fit",-33.79,0.08,-94.38,0.23,-4.52,0.01,26.71,0.07
"1 Individual fits",-33.69,0.16,-94.3,0.46,-4.45,0.07,26.09,0.86
"2 Tm versus ln[Ct]",-31.73,0.69,-87.78,2.3,-4.5,0.03,25.95,0.17
"3 Global fit",-33.79,0.06,-94.42,0.19,-4.51,0,26.64,0.06
"1 Individual fits",-33.7,0.17,-94.27,0.49,-4.47,0.05,26.24,0.84
"2 Tm versus ln[Ct]",-32.39,0.77,-89.94,2.54,-4.5,0.02,26.09,0.17
"3 Global fit",-33.8,0.07,-94.43,0.2,-4.51,0,26.64,0.06
"1 Individual fits",-33.69,0.15,-94.22,0.43,-4.47,0.06,26.26,0.84
"2 Tm versus ln[Ct]",-31.82,0.57,-88.05,1.88,-4.51,0.02,26.04,0.14
"3 Global fit",-33.79,0.08,-94.38,0.23,-4.52,0.01,26.71,0.07
"1 Individual fits",-53.57,0.15,-154.4,0.46,-5.7,0.01,73.77,0.48
"3 Global fit",-53.54,0.04,-154.34,0.11,-5.68,0,73.77,NA
"1 Individual fits",-53.52,0.1,-154.28,0.3,-5.7,0.01,73.78,0.33
"3 Global fit",-53.54,0.04,-154.33,0.11,-5.68,0,73.78,NA
