"Method","dH","SE.dH","dS","SE.dS","dG","SE.dG","Tm_at_0.1mM","SE.Tm_at_0.1mM"
"3 Global fit",-33.8,0.07,-90.56,0.21,-5.71,0,37.29,0.05
"1 individual fits",-33.71,0.15,-90.38,0.47,-5.68,0.06,37.03,0.99
"2 Tm versus ln[Ct]",-13.49,2.15,-25.08,7.23,-5.71,0.13,37.76,3.14
"3 Global fit",-33.79,0.08,-90.52,0.24,-5.72,0.01,37.36,0.05
"1 individual fits",-53.56,0.16,-154.38,0.48,-5.7,0.01,73.77,0.54
"3 Global fit",-53.54,0.04,-154.33,0.11,-5.68,0,73.77,NA
"1 individual fits",-53.51,0.1,-154.24,0.29,-5.7,0.01,73.78,0.35
"3 Global fit",-53.54,0.04,-154.32,0.11,-5.68,0,73.78,NA
"1 individual fits",-53.49,0.11,-154.17,0.32,-5.69,0.01,73.78,0.46
"3 Global fit",-53.53,0.04,-154.3,0.13,-5.68,0,73.78,NA
"1 individual fits",-53.56,0.16,-154.38,0.48,-5.7,0.01,73.77,0.54
"3 Global fit",-53.54,0.04,-154.33,0.11,-5.68,0,73.77,NA
"1 individual fits",-53.51,0.1,-154.24,0.29,-5.7,0.01,73.78,0.35
"3 Global fit",-53.54,0.04,-154.32,0.11,-5.68,0,73.78,NA
"1 individual fits",-53.49,0.11,-154.17,0.32,-5.69,0.01,73.78,0.46
"3 Global fit",-53.53,0.04,-154.3,0.13,-5.68,0,73.78,NA
"1 individual fits",-60.38,1.27,-160.07,4.24,-10.73,0.06,60.18,3.79
"2 Tm versus ln[Ct]",-83.35,5.34,-230.49,16.2,-11.86,0.32,58.2,0.24
"3 Global fit",-60.52,0.07,-160.66,0.21,-10.69,0.01,59.88,0.01
"1 individual fits",-60.34,1.37,-159.92,4.55,-10.73,0.06,60.23,4.34
"2 Tm versus ln[Ct]",-85.63,7.81,-237.37,23.63,-12.01,0.49,58.2,0.26
"3 Global fit",-60.52,0.08,-160.67,0.23,-10.69,0.01,59.88,0.01
"1 individual fits",-60.12,1.61,-159.17,5.35,-10.75,0.07,60.42,6.03
"2 Tm versus ln[Ct]",-87.1,9.95,-241.68,30.09,-12.14,0.63,58.35,0.34
"3 Global fit",-60.79,0.09,-161.41,0.26,-10.73,0.01,60.01,0.01
"1 individual fits",-60.38,1.27,-160.07,4.24,-10.73,0.06,60.18,3.79
"2 Tm versus ln[Ct]",-83.35,5.34,-230.49,16.2,-11.86,0.32,58.2,0.24
"3 Global fit",-60.52,0.07,-160.66,0.21,-10.69,0.01,59.88,0.01
"1 individual fits",-60.34,1.37,-159.92,4.55,-10.73,0.06,60.23,4.34
"2 Tm versus ln[Ct]",-85.63,7.81,-237.37,23.63,-12.01,0.49,58.2,0.26
"3 Global fit",-60.52,0.08,-160.67,0.23,-10.69,0.01,59.88,0.01
"1 individual fits",-60.12,1.61,-159.17,5.35,-10.75,0.07,60.42,6.03
"2 Tm versus ln[Ct]",-87.1,9.95,-241.68,30.09,-12.14,0.63,58.35,0.34
"3 Global fit",-60.79,0.09,-161.41,0.26,-10.73,0.01,60.01,0.01
"1 individual fits",-33.71,0.17,-91.89,0.48,-5.21,0.07,32.73,0.97
"2 Tm versus ln[Ct]",-8.11,1.63,-8.69,5.68,-5.41,0.2,27.15,6.01
"3 Global fit",-33.8,0.07,-92,0.2,-5.26,0,33.25,0.05
"1 individual fits",-33.72,0.18,-91.86,0.52,-5.23,0.05,32.92,0.94
"2 Tm versus ln[Ct]",-13.85,1.63,-27.64,5.46,-5.27,0.1,28.26,1.57
"3 Global fit",-33.8,0.07,-92,0.21,-5.26,0,33.26,0.05
"1 individual fits",-33.71,0.15,-91.81,0.47,-5.24,0.06,32.99,0.97
"2 Tm versus ln[Ct]",-13.49,2.15,-26.52,7.23,-5.26,0.13,27.81,2.24
"3 Global fit",-33.79,0.08,-91.95,0.24,-5.27,0.01,33.32,0.06
"1 individual fits",-33.71,0.17,-91.89,0.48,-5.21,0.07,32.73,0.97
"2 Tm versus ln[Ct]",-8.11,1.63,-8.69,5.68,-5.41,0.2,27.15,6.01
"3 Global fit",-33.8,0.07,-92,0.2,-5.26,0,33.25,0.05
"1 individual fits",-33.72,0.18,-91.86,0.52,-5.23,0.05,32.92,0.94
"2 Tm versus ln[Ct]",-13.85,1.63,-27.64,5.46,-5.27,0.1,28.26,1.57
"3 Global fit",-33.8,0.07,-92,0.21,-5.26,0,33.26,0.05
"1 individual fits",-33.71,0.15,-91.81,0.47,-5.24,0.06,32.99,0.97
"2 Tm versus ln[Ct]",-13.49,2.15,-26.52,7.23,-5.26,0.13,27.81,2.24
"3 Global fit",-33.79,0.08,-91.95,0.24,-5.27,0.01,33.32,0.06
"1 individual fits",-53.56,0.16,-154.38,0.48,-5.7,0.01,73.77,0.54
"3 Global fit",-53.54,0.04,-154.33,0.11,-5.68,0,73.77,NA
"1 individual fits",-53.51,0.1,-154.24,0.29,-5.7,0.01,73.78,0.35
"3 Global fit",-53.54,0.04,-154.32,0.11,-5.68,0,73.78,NA
"1 individual fits",-53.49,0.11,-154.17,0.32,-5.69,0.01,73.78,0.46
"3 Global fit",-53.53,0.04,-154.3,0.13,-5.68,0,73.78,NA
"1 individual fits",-53.56,0.16,-154.38,0.48,-5.7,0.01,73.77,0.54
"3 Global fit",-53.54,0.04,-154.33,0.11,-5.68,0,73.77,NA
"1 individual fits",-53.51,0.1,-154.24,0.29,-5.7,0.01,73.78,0.35
"3 Global fit",-53.54,0.04,-154.32,0.11,-5.68,0,73.78,NA
"1 individual fits",-53.49,0.11,-154.17,0.32,-5.69,0.01,73.78,0.46
"3 Global fit",-53.53,0.04,-154.3,0.13,-5.68,0,73.78,NA
"1 individual fits",-60.38,1.27,-160.07,4.24,-10.73,0.06,60.18,3.79
"2 Tm versus ln[Ct]",-83.35,5.34,-230.49,16.2,-11.86,0.32,58.2,0.24
"3 Global fit",-60.52,0.07,-160.66,0.21,-10.69,0.01,59.88,0.01
"1 individual fits",-60.34,1.37,-159.92,4.55,-10.73,0.06,60.23,4.34
"2 Tm versus ln[Ct]",-85.63,7.81,-237.37,23.63,-12.01,0.49,58.2,0.26
"3 Global fit",-60.52,0.08,-160.67,0.23,-10.69,0.01,59.88,0.01
"1 individual fits",-60.12,1.61,-159.17,5.35,-10.75,0.07,60.42,6.03
"2 Tm versus ln[Ct]",-87.1,9.95,-241.68,30.09,-12.14,0.63,58.35,0.34
"3 Global fit",-60.79,0.09,-161.41,0.26,-10.73,0.01,60.01,0.01
"1 individual fits",-60.38,1.27,-160.07,4.24,-10.73,0.06,60.18,3.79
"2 Tm versus ln[Ct]",-83.35,5.34,-230.49,16.2,-11.86,0.32,58.2,0.24
"3 Global fit",-60.52,0.07,-160.66,0.21,-10.69,0.01,59.88,0.01
"1 individual fits",-60.34,1.37,-159.92,4.55,-10.73,0.06,60.23,4.34
"2 Tm versus ln[Ct]",-85.63,7.81,-237.37,23.63,-12.01,0.49,58.2,0.26
"3 Global fit",-60.52,0.08,-160.67,0.23,-10.69,0.01,59.88,0.01
"1 individual fits",-60.12,1.61,-159.17,5.35,-10.75,0.07,60.42,6.03
"2 Tm versus ln[Ct]",-87.1,9.95,-241.68,30.09,-12.14,0.63,58.35,0.34
"3 Global fit",-60.79,0.09,-161.41,0.26,-10.73,0.01,60.01,0.01
"1 individual fits",-33.71,0.17,-91.89,0.48,-5.21,0.07,32.73,0.97
"2 Tm versus ln[Ct]",-8.11,1.63,-8.69,5.68,-5.41,0.2,27.15,6.01
"3 Global fit",-33.8,0.07,-92,0.2,-5.26,0,33.25,0.05
"1 individual fits",-33.72,0.18,-91.86,0.52,-5.23,0.05,32.92,0.94
"2 Tm versus ln[Ct]",-13.85,1.63,-27.64,5.46,-5.27,0.1,28.26,1.57
"3 Global fit",-33.8,0.07,-92,0.21,-5.26,0,33.26,0.05
"1 individual fits",-33.71,0.15,-91.81,0.47,-5.24,0.06,32.99,0.97
"2 Tm versus ln[Ct]",-13.49,2.15,-26.52,7.23,-5.26,0.13,27.81,2.24
"3 Global fit",-33.79,0.08,-91.95,0.24,-5.27,0.01,33.32,0.06
"1 individual fits",-33.71,0.17,-91.89,0.48,-5.21,0.07,32.73,0.97
"2 Tm versus ln[Ct]",-8.11,1.63,-8.69,5.68,-5.41,0.2,27.15,6.01
"3 Global fit",-33.8,0.07,-92,0.2,-5.26,0,33.25,0.05
"1 individual fits",-33.72,0.18,-91.86,0.52,-5.23,0.05,32.92,0.94
"2 Tm versus ln[Ct]",-13.85,1.63,-27.64,5.46,-5.27,0.1,28.26,1.57
"3 Global fit",-33.8,0.07,-92,0.21,-5.26,0,33.26,0.05
"1 individual fits",-33.71,0.15,-91.81,0.47,-5.24,0.06,32.99,0.97
"2 Tm versus ln[Ct]",-13.49,2.15,-26.52,7.23,-5.26,0.13,27.81,2.24
"3 Global fit",-33.79,0.08,-91.95,0.24,-5.27,0.01,33.32,0.06
"1 individual fits",-53.57,0.15,-154.4,0.46,-5.7,0.01,73.77,0.48
"3 Global fit",-53.54,0.04,-154.34,0.11,-5.68,0,73.77,NA
"1 individual fits",-53.52,0.1,-154.28,0.3,-5.7,0.01,73.78,0.33
"3 Global fit",-53.54,0.04,-154.33,0.11,-5.68,0,73.78,NA
"1 individual fits",-53.51,0.11,-154.24,0.34,-5.7,0.01,73.78,0.43
"3 Global fit",-53.54,0.04,-154.32,0.13,-5.68,0,73.78,NA
"1 individual fits",-53.57,0.15,-154.4,0.46,-5.7,0.01,73.77,0.48
"3 Global fit",-53.54,0.04,-154.34,0.11,-5.68,0,73.77,NA
"1 individual fits",-53.52,0.1,-154.28,0.3,-5.7,0.01,73.78,0.33
"3 Global fit",-53.54,0.04,-154.33,0.11,-5.68,0,73.78,NA
"1 individual fits",-53.51,0.11,-154.24,0.34,-5.7,0.01,73.78,0.43
"3 Global fit",-53.54,0.04,-154.32,0.13,-5.68,0,73.78,NA
"1 individual fits",-60.43,1.2,-158.92,3.99,-11.14,0.07,62.62,3.42
"2 Tm versus ln[Ct]",-84.69,4.7,-233.25,14.29,-12.35,0.28,59.89,0.29
"3 Global fit",-60.59,0.07,-159.59,0.21,-11.1,0.01,62.27,0.01
"1 individual fits",-60.4,1.28,-158.81,4.25,-11.15,0.07,62.67,3.85
"2 Tm versus ln[Ct]",-86.83,5.96,-239.69,18.07,-12.49,0.36,59.85,0.31
"3 Global fit",-60.6,0.08,-159.61,0.23,-11.1,0.01,62.27,0.01
"1 individual fits",-60.24,1.47,-158.23,4.86,-11.17,0.07,62.86,5.08
"2 Tm versus ln[Ct]",-86.89,6.74,-239.78,20.43,-12.53,0.41,59.98,0.37
"3 Global fit",-60.9,0.09,-160.43,0.25,-11.14,0.01,62.4,0.01
"1 individual fits",-60.43,1.2,-158.92,3.99,-11.14,0.07,62.62,3.42
"2 Tm versus ln[Ct]",-84.69,4.7,-233.25,14.29,-12.35,0.28,59.89,0.29
"3 Global fit",-60.59,0.07,-159.59,0.21,-11.1,0.01,62.27,0.01
"1 individual fits",-60.4,1.28,-158.81,4.25,-11.15,0.07,62.67,3.85
"2 Tm versus ln[Ct]",-86.83,5.96,-239.69,18.07,-12.49,0.36,59.85,0.31
"3 Global fit",-60.6,0.08,-159.61,0.23,-11.1,0.01,62.27,0.01
"1 individual fits",-60.24,1.47,-158.23,4.86,-11.17,0.07,62.86,5.08
"2 Tm versus ln[Ct]",-86.89,6.74,-239.78,20.43,-12.53,0.41,59.98,0.37
"3 Global fit",-60.9,0.09,-160.43,0.25,-11.14,0.01,62.4,0.01
"1 individual fits",-33.69,0.16,-90.57,0.46,-5.6,0.07,36.32,0.9
"2 Tm versus ln[Ct]",-8.16,1.38,-7.59,4.88,-5.81,0.18,42.15,7.81
"3 Global fit",-33.79,0.06,-90.7,0.19,-5.66,0,36.88,0.04
"1 individual fits",-33.7,0.17,-90.55,0.49,-5.62,0.05,36.47,0.87
"2 Tm versus ln[Ct]",-10.87,1.52,-16.55,5.21,-5.73,0.13,38.66,4.07
"3 Global fit",-33.8,0.07,-90.7,0.2,-5.66,0,36.88,0.04
"1 individual fits",-33.69,0.15,-90.49,0.42,-5.62,0.06,36.51,0.88
"2 Tm versus ln[Ct]",-10.49,1.66,-15.4,5.72,-5.71,0.16,38.07,4.96
"3 Global fit",-33.79,0.08,-90.66,0.23,-5.67,0.01,36.95,0.05
"1 individual fits",-33.69,0.16,-90.57,0.46,-5.6,0.07,36.32,0.9
"2 Tm versus ln[Ct]",-8.16,1.38,-7.59,4.88,-5.81,0.18,42.15,7.81
"3 Global fit",-33.79,0.06,-90.7,0.19,-5.66,0,36.88,0.04
"1 individual fits",-33.7,0.17,-90.55,0.49,-5.62,0.05,36.47,0.87
"2 Tm versus ln[Ct]",-10.87,1.52,-16.55,5.21,-5.73,0.13,38.66,4.07
"3 Global fit",-33.8,0.07,-90.7,0.2,-5.66,0,36.88,0.04
"1 individual fits",-33.69,0.15,-90.49,0.42,-5.62,0.06,36.51,0.88
"2 Tm versus ln[Ct]",-10.49,1.66,-15.4,5.72,-5.71,0.16,38.07,4.96
"3 Global fit",-33.79,0.08,-90.66,0.23,-5.67,0.01,36.95,0.05
"1 individual fits",-53.57,0.15,-154.4,0.46,-5.7,0.01,73.77,0.48
"3 Global fit",-53.54,0.04,-154.34,0.11,-5.68,0,73.77,NA
"1 individual fits",-53.52,0.1,-154.28,0.3,-5.7,0.01,73.78,0.33
"3 Global fit",-53.54,0.04,-154.33,0.11,-5.68,0,73.78,NA
"1 individual fits",-53.51,0.11,-154.24,0.34,-5.7,0.01,73.78,0.43
"3 Global fit",-53.54,0.04,-154.32,0.13,-5.68,0,73.78,NA
"1 individual fits",-53.57,0.15,-154.4,0.46,-5.7,0.01,73.77,0.48
"3 Global fit",-53.54,0.04,-154.34,0.11,-5.68,0,73.77,NA
"1 individual fits",-53.52,0.1,-154.28,0.3,-5.7,0.01,73.78,0.33
"3 Global fit",-53.54,0.04,-154.33,0.11,-5.68,0,73.78,NA
"1 individual fits",-53.51,0.11,-154.24,0.34,-5.7,0.01,73.78,0.43
"3 Global fit",-53.54,0.04,-154.32,0.13,-5.68,0,73.78,NA
"1 individual fits",-60.43,1.2,-160.52,3.99,-10.64,0.07,59.66,3.36
"2 Tm versus ln[Ct]",-84.69,4.7,-234.85,14.3,-11.86,0.28,57.8,0.22
"3 Global fit",-60.59,0.07,-161.19,0.21,-10.6,0.01,59.33,0.01
"1 individual fits",-60.4,1.28,-160.41,4.25,-10.65,0.07,59.71,3.79
"2 Tm versus ln[Ct]",-86.83,5.96,-241.29,18.07,-11.99,0.36,57.82,0.22
"3 Global fit",-60.6,0.08,-161.21,0.23,-10.6,0.01,59.33,0.01
"1 individual fits",-60.24,1.47,-159.83,4.86,-10.67,0.07,59.89,5
"2 Tm versus ln[Ct]",-86.89,6.74,-241.38,20.43,-12.03,0.41,57.95,0.28
"3 Global fit",-60.9,0.09,-162.03,0.25,-10.64,0.01,59.47,0.01
"1 individual fits",-60.43,1.2,-160.52,3.99,-10.64,0.07,59.66,3.36
"2 Tm versus ln[Ct]",-84.69,4.7,-234.85,14.3,-11.86,0.28,57.8,0.22
"3 Global fit",-60.59,0.07,-161.19,0.21,-10.6,0.01,59.33,0.01
"1 individual fits",-60.4,1.28,-160.41,4.25,-10.65,0.07,59.71,3.79
"2 Tm versus ln[Ct]",-86.83,5.96,-241.29,18.07,-11.99,0.36,57.82,0.22
"3 Global fit",-60.6,0.08,-161.21,0.23,-10.6,0.01,59.33,0.01
"1 individual fits",-60.24,1.47,-159.83,4.86,-10.67,0.07,59.89,5
"2 Tm versus ln[Ct]",-86.89,6.74,-241.38,20.43,-12.03,0.41,57.95,0.28
"3 Global fit",-60.9,0.09,-162.03,0.25,-10.64,0.01,59.47,0.01
"1 individual fits",-33.69,0.16,-92.17,0.46,-5.11,0.07,31.84,0.88
"2 Tm versus ln[Ct]",-8.17,1.38,-9.2,4.88,-5.31,0.18,23.8,5.12
"3 Global fit",-33.79,0.06,-92.3,0.19,-5.17,0,32.39,0.05
"1 individual fits",-33.7,0.17,-92.15,0.49,-5.12,0.05,31.99,0.86
"2 Tm versus ln[Ct]",-10.87,1.52,-18.15,5.21,-5.24,0.13,24.98,2.72
"3 Global fit",-33.8,0.07,-92.3,0.2,-5.17,0,32.39,0.05
"1 individual fits",-33.69,0.15,-92.1,0.42,-5.13,0.06,32.02,0.87
"2 Tm versus ln[Ct]",-10.49,1.66,-17,5.72,-5.22,0.16,23.96,3.4
"3 Global fit",-33.79,0.08,-92.26,0.23,-5.17,0.01,32.46,0.06
"1 individual fits",-33.69,0.16,-92.17,0.46,-5.11,0.07,31.84,0.88
"2 Tm versus ln[Ct]",-8.17,1.38,-9.2,4.88,-5.31,0.18,23.8,5.12
"3 Global fit",-33.79,0.06,-92.3,0.19,-5.17,0,32.39,0.05
"1 individual fits",-33.7,0.17,-92.15,0.49,-5.12,0.05,31.99,0.86
"2 Tm versus ln[Ct]",-10.87,1.52,-18.15,5.21,-5.24,0.13,24.98,2.72
"3 Global fit",-33.8,0.07,-92.3,0.2,-5.17,0,32.39,0.05
"1 individual fits",-33.69,0.15,-92.1,0.42,-5.13,0.06,32.02,0.87
"2 Tm versus ln[Ct]",-10.49,1.66,-17,5.72,-5.22,0.16,23.96,3.4
"3 Global fit",-33.79,0.08,-92.26,0.23,-5.17,0.01,32.46,0.06
"1 individual fits",-53.57,0.15,-154.4,0.46,-5.7,0.01,73.77,0.48
"3 Global fit",-53.54,0.04,-154.34,0.11,-5.68,0,73.77,NA
"1 individual fits",-53.52,0.1,-154.28,0.3,-5.7,0.01,73.78,0.33
"3 Global fit",-53.54,0.04,-154.33,0.11,-5.68,0,73.78,NA
"1 individual fits",-53.51,0.11,-154.24,0.34,-5.7,0.01,73.78,0.43
"3 Global fit",-53.54,0.04,-154.32,0.13,-5.68,0,73.78,NA
"1 individual fits",-53.57,0.15,-154.4,0.46,-5.7,0.01,73.77,0.48
"3 Global fit",-53.54,0.04,-154.34,0.11,-5.68,0,73.77,NA
"1 individual fits",-53.52,0.1,-154.28,0.3,-5.7,0.01,73.78,0.33
"3 Global fit",-53.54,0.04,-154.33,0.11,-5.68,0,73.78,NA
"1 individual fits",-53.51,0.11,-154.24,0.34,-5.7,0.01,73.78,0.43
"3 Global fit",-53.54,0.04,-154.32,0.13,-5.68,0,73.78,NA
"1 individual fits",-60.43,1.2,-158.78,3.98,-11.19,0.07,62.89,3.43
"2 Tm versus ln[Ct]",-84.69,4.7,-233.11,14.29,-12.4,0.28,60.08,0.3
"3 Global fit",-60.59,0.07,-159.45,0.21,-11.14,0.01,62.54,0.01
"1 individual fits",-60.4,1.28,-158.66,4.24,-11.19,0.07,62.94,3.86
"2 Tm versus ln[Ct]",-86.83,5.96,-239.54,18.07,-12.53,0.36,60.03,0.32
"3 Global fit",-60.6,0.08,-159.46,0.23,-11.14,0.01,62.54,0.01
"1 individual fits",-60.24,1.47,-158.09,4.86,-11.21,0.07,63.13,5.09
"2 Tm versus ln[Ct]",-86.89,6.74,-239.63,20.43,-12.57,0.41,60.17,0.38
"3 Global fit",-60.9,0.09,-160.29,0.25,-11.19,0.01,62.67,0.01
"1 individual fits",-60.43,1.2,-158.78,3.98,-11.19,0.07,62.89,3.43
"2 Tm versus ln[Ct]",-84.69,4.7,-233.11,14.29,-12.4,0.28,60.08,0.3
"3 Global fit",-60.59,0.07,-159.45,0.21,-11.14,0.01,62.54,0.01
"1 individual fits",-60.4,1.28,-158.66,4.24,-11.19,0.07,62.94,3.86
"2 Tm versus ln[Ct]",-86.83,5.96,-239.54,18.07,-12.53,0.36,60.03,0.32
"3 Global fit",-60.6,0.08,-159.46,0.23,-11.14,0.01,62.54,0.01
"1 individual fits",-60.24,1.47,-158.09,4.86,-11.21,0.07,63.13,5.09
"2 Tm versus ln[Ct]",-86.89,6.74,-239.63,20.43,-12.57,0.41,60.17,0.38
"3 Global fit",-60.9,0.09,-160.29,0.25,-11.19,0.01,62.67,0.01
"1 individual fits",-33.69,0.16,-90.43,0.46,-5.65,0.07,36.74,0.9
"2 Tm versus ln[Ct]",-8.17,1.38,-7.45,4.88,-5.85,0.18,43.92,8.12
"3 Global fit",-33.79,0.06,-90.56,0.19,-5.71,0,37.29,0.04
"1 individual fits",-33.7,0.17,-90.4,0.49,-5.67,0.05,36.89,0.87
"2 Tm versus ln[Ct]",-10.87,1.52,-16.41,5.21,-5.78,0.13,39.96,4.24
"3 Global fit",-33.8,0.07,-90.56,0.2,-5.71,0,37.29,0.04
"1 individual fits",-33.69,0.15,-90.35,0.42,-5.67,0.06,36.92,0.88
"2 Tm versus ln[Ct]",-10.49,1.66,-15.26,5.72,-5.76,0.16,39.41,5.15
"3 Global fit",-33.79,0.08,-90.52,0.23,-5.72,0.01,37.36,0.05
"1 individual fits",-33.69,0.16,-90.43,0.46,-5.65,0.07,36.74,0.9
"2 Tm versus ln[Ct]",-8.17,1.38,-7.45,4.88,-5.85,0.18,43.92,8.12
"3 Global fit",-33.79,0.06,-90.56,0.19,-5.71,0,37.29,0.04
"1 individual fits",-33.7,0.17,-90.4,0.49,-5.67,0.05,36.89,0.87
"2 Tm versus ln[Ct]",-10.87,1.52,-16.41,5.21,-5.78,0.13,39.96,4.24
"3 Global fit",-33.8,0.07,-90.56,0.2,-5.71,0,37.29,0.04
"1 individual fits",-33.69,0.15,-90.35,0.42,-5.67,0.06,36.92,0.88
"2 Tm versus ln[Ct]",-10.49,1.66,-15.26,5.72,-5.76,0.16,39.41,5.15
"3 Global fit",-33.79,0.08,-90.52,0.23,-5.72,0.01,37.36,0.05
"1 individual fits",-53.57,0.15,-154.4,0.46,-5.7,0.01,73.77,0.48
"3 Global fit",-53.54,0.04,-154.34,0.11,-5.68,0,73.77,NA
"1 individual fits",-53.52,0.1,-154.28,0.3,-5.7,0.01,73.78,0.33
"3 Global fit",-53.54,0.04,-154.33,0.11,-5.68,0,73.78,NA
"1 individual fits",-53.51,0.11,-154.24,0.34,-5.7,0.01,73.78,0.43
"3 Global fit",-53.54,0.04,-154.32,0.13,-5.68,0,73.78,NA
"1 individual fits",-53.57,0.15,-154.4,0.46,-5.7,0.01,73.77,0.48
"3 Global fit",-53.54,0.04,-154.34,0.11,-5.68,0,73.77,NA
"1 individual fits",-53.52,0.1,-154.28,0.3,-5.7,0.01,73.78,0.33
"3 Global fit",-53.54,0.04,-154.33,0.11,-5.68,0,73.78,NA
"1 individual fits",-53.51,0.11,-154.24,0.34,-5.7,0.01,73.78,0.43
"3 Global fit",-53.54,0.04,-154.32,0.13,-5.68,0,73.78,NA
"1 individual fits",-60.43,1.2,-160.21,3.98,-10.74,0.07,60.23,3.37
"2 Tm versus ln[Ct]",-84.69,4.7,-234.54,14.3,-11.95,0.28,58.21,0.23
"3 Global fit",-60.59,0.07,-160.88,0.21,-10.7,0.01,59.89,0.01
"1 individual fits",-60.4,1.28,-160.1,4.24,-10.75,0.07,60.28,3.8
"2 Tm versus ln[Ct]",-86.83,5.96,-240.98,18.07,-12.09,0.36,58.21,0.24
"3 Global fit",-60.6,0.08,-160.9,0.23,-10.7,0.01,59.89,0.01
"1 individual fits",-60.24,1.47,-159.52,4.86,-10.77,0.07,60.46,5.02
"2 Tm versus ln[Ct]",-86.89,6.74,-241.07,20.43,-12.13,0.41,58.35,0.29
"3 Global fit",-60.9,0.09,-161.72,0.25,-10.74,0.01,60.03,0.01
"1 individual fits",-60.43,1.2,-160.21,3.98,-10.74,0.07,60.23,3.37
"2 Tm versus ln[Ct]",-84.69,4.7,-234.54,14.3,-11.95,0.28,58.21,0.23
"3 Global fit",-60.59,0.07,-160.88,0.21,-10.7,0.01,59.89,0.01
"1 individual fits",-60.4,1.28,-160.1,4.24,-10.75,0.07,60.28,3.8
"2 Tm versus ln[Ct]",-86.83,5.96,-240.98,18.07,-12.09,0.36,58.21,0.24
"3 Global fit",-60.6,0.08,-160.9,0.23,-10.7,0.01,59.89,0.01
"1 individual fits",-60.24,1.47,-159.52,4.86,-10.77,0.07,60.46,5.02
"2 Tm versus ln[Ct]",-86.89,6.74,-241.07,20.43,-12.13,0.41,58.35,0.29
"3 Global fit",-60.9,0.09,-161.72,0.25,-10.74,0.01,60.03,0.01
"1 individual fits",-33.69,0.16,-91.86,0.46,-5.2,0.07,32.69,0.9
"2 Tm versus ln[Ct]",-8.15,1.38,-8.84,4.89,-5.41,0.18,27.19,5.55
"3 Global fit",-33.79,0.06,-91.99,0.19,-5.26,0,33.25,0.05
"1 individual fits",-33.7,0.17,-91.84,0.49,-5.22,0.05,32.85,0.86
"2 Tm versus ln[Ct]",-10.87,1.52,-17.84,5.21,-5.33,0.13,27.54,2.9
"3 Global fit",-33.8,0.07,-91.99,0.2,-5.26,0,33.25,0.05
"1 individual fits",-33.69,0.15,-91.79,0.42,-5.22,0.06,32.88,0.87
"2 Tm versus ln[Ct]",-10.49,1.66,-16.69,5.72,-5.31,0.16,26.6,3.61
"3 Global fit",-33.79,0.08,-91.95,0.23,-5.27,0.01,33.32,0.06
"1 individual fits",-33.69,0.16,-91.86,0.46,-5.2,0.07,32.69,0.9
"2 Tm versus ln[Ct]",-8.15,1.38,-8.84,4.89,-5.41,0.18,27.19,5.55
"3 Global fit",-33.79,0.06,-91.99,0.19,-5.26,0,33.25,0.05
"1 individual fits",-33.7,0.17,-91.84,0.49,-5.22,0.05,32.85,0.86
"2 Tm versus ln[Ct]",-10.87,1.52,-17.84,5.21,-5.33,0.13,27.54,2.9
"3 Global fit",-33.8,0.07,-91.99,0.2,-5.26,0,33.25,0.05
"1 individual fits",-33.69,0.15,-91.79,0.42,-5.22,0.06,32.88,0.87
"2 Tm versus ln[Ct]",-10.49,1.66,-16.69,5.72,-5.31,0.16,26.6,3.61
"3 Global fit",-33.79,0.08,-91.95,0.23,-5.27,0.01,33.32,0.06
"1 individual fits",-53.57,0.15,-154.4,0.46,-5.7,0.01,73.77,0.48
"3 Global fit",-53.54,0.04,-154.34,0.11,-5.68,0,73.77,NA
"1 individual fits",-53.52,0.1,-154.28,0.3,-5.7,0.01,73.78,0.33
"3 Global fit",-53.54,0.04,-154.33,0.11,-5.68,0,73.78,NA
"1 individual fits",-53.51,0.11,-154.24,0.34,-5.7,0.01,73.78,0.43
"3 Global fit",-53.54,0.04,-154.32,0.13,-5.68,0,73.78,NA
"1 individual fits",-53.57,0.15,-154.4,0.46,-5.7,0.01,73.77,0.48
"3 Global fit",-53.54,0.04,-154.34,0.11,-5.68,0,73.77,NA
"1 individual fits",-53.52,0.1,-154.28,0.3,-5.7,0.01,73.78,0.33
"3 Global fit",-53.54,0.04,-154.33,0.11,-5.68,0,73.78,NA
"1 individual fits",-53.51,0.11,-154.24,0.34,-5.7,0.01,73.78,0.43
"3 Global fit",-53.54,0.04,-154.32,0.13,-5.68,0,73.78,NA
"1 individual fits",-60.43,1.2,-160.21,3.98,-10.74,0.07,60.23,3.37
"2 Tm versus ln[Ct]",-84.69,4.7,-234.54,14.3,-11.95,0.28,58.21,0.23
"3 Global fit",-60.59,0.07,-160.88,0.21,-10.7,0.01,59.89,0.01
"1 individual fits",-60.4,1.28,-160.1,4.24,-10.75,0.07,60.28,3.8
"2 Tm versus ln[Ct]",-86.83,5.96,-240.98,18.07,-12.09,0.36,58.21,0.24
"3 Global fit",-60.6,0.08,-160.9,0.23,-10.7,0.01,59.89,0.01
"1 individual fits",-60.24,1.47,-159.52,4.86,-10.77,0.07,60.46,5.02
"2 Tm versus ln[Ct]",-86.89,6.74,-241.07,20.43,-12.13,0.41,58.35,0.29
"3 Global fit",-60.9,0.09,-161.72,0.25,-10.74,0.01,60.03,0.01
"1 individual fits",-60.43,1.2,-160.21,3.98,-10.74,0.07,60.23,3.37
