"Method","dH","SE.dH","dS","SE.dS","dG","SE.dG","Tm_at_0.1mM","SE.Tm_at_0.1mM"
"2 Tm versus ln[Ct]",-34.53,0.65,-92.6,2.12,-5.81,0.02,38.2,0.16
"3 Global fit",-33.8,0.07,-90.72,0.2,-5.66,0,36.84,0.01
"1 individual fits",-33.69,0.15,-90.51,0.43,-5.62,0.06,36.47,0.11
"2 Tm versus ln[Ct]",-34.65,0.83,-92.99,2.72,-5.8,0.02,38.15,0.2
"3 Global fit",-33.79,0.08,-90.67,0.23,-5.67,0.01,36.92,0.01
"1 individual fits",-53.57,0.15,-154.4,0.46,-5.7,0.01,73.77,0.1
"3 Global fit",-53.54,0.04,-154.34,0.11,-5.68,0,73.77,NA
"1 individual fits",-53.52,0.1,-154.28,0.3,-5.7,0.01,73.78,0.07
"3 Global fit",-53.54,0.04,-154.33,0.11,-5.68,0,73.78,NA
"1 individual fits",-53.51,0.11,-154.24,0.34,-5.7,0.01,73.78,0.09
"3 Global fit",-53.54,0.04,-154.32,0.13,-5.68,0,73.78,NA
"1 individual fits",-53.57,0.15,-154.4,0.46,-5.7,0.01,73.77,0.1
"3 Global fit",-53.54,0.04,-154.34,0.11,-5.68,0,73.77,NA
"1 individual fits",-53.52,0.1,-154.28,0.3,-5.7,0.01,73.78,0.07
"3 Global fit",-53.54,0.04,-154.33,0.11,-5.68,0,73.78,NA
"1 individual fits",-53.51,0.11,-154.24,0.34,-5.7,0.01,73.78,0.09
"3 Global fit",-53.54,0.04,-154.32,0.13,-5.68,0,73.78,NA
"1 individual fits",-60.43,1.2,-160.5,3.99,-10.65,0.07,59.69,0.7
"2 Tm versus ln[Ct]",-59.41,7.68,-157.24,23.25,-10.64,0.49,60.05,1.12
"3 Global fit",-60.59,0.07,-161.18,0.21,-10.6,0.01,59.36,0.01
"1 individual fits",-60.4,1.28,-160.39,4.25,-10.66,0.07,59.74,0.78
"2 Tm versus ln[Ct]",-57.72,9.01,-152.18,27.21,-10.52,0.59,60.02,1.36
"3 Global fit",-60.6,0.08,-161.19,0.23,-10.61,0.01,59.36,0.01
"1 individual fits",-60.24,1.47,-159.82,4.86,-10.68,0.07,59.92,1.01
"2 Tm versus ln[Ct]",-58,11.48,-153.13,34.71,-10.5,0.74,59.8,1.72
"3 Global fit",-60.9,0.09,-162.02,0.25,-10.65,0.01,59.5,0.01
"1 individual fits",-60.43,1.2,-160.5,3.99,-10.65,0.07,59.69,0.7
"2 Tm versus ln[Ct]",-59.41,7.68,-157.24,23.25,-10.64,0.49,60.05,1.12
"3 Global fit",-60.59,0.07,-161.18,0.21,-10.6,0.01,59.36,0.01
"1 individual fits",-60.4,1.28,-160.39,4.25,-10.66,0.07,59.74,0.78
"2 Tm versus ln[Ct]",-57.72,9.01,-152.18,27.21,-10.52,0.59,60.02,1.36
"3 Global fit",-60.6,0.08,-161.19,0.23,-10.61,0.01,59.36,0.01
"1 individual fits",-60.24,1.47,-159.82,4.86,-10.68,0.07,59.92,1.01
"2 Tm versus ln[Ct]",-58,11.48,-153.13,34.71,-10.5,0.74,59.8,1.72
"3 Global fit",-60.9,0.09,-162.02,0.25,-10.65,0.01,59.5,0.01
"1 individual fits",-33.69,0.16,-92.16,0.46,-5.11,0.07,31.89,0.1
"2 Tm versus ln[Ct]",-34.76,0.53,-94.92,1.76,-5.32,0.02,33.86,0.11
"3 Global fit",-33.79,0.06,-92.29,0.19,-5.17,0,32.44,0.01
"1 individual fits",-33.7,0.17,-92.13,0.49,-5.13,0.05,32.04,0.1
"2 Tm versus ln[Ct]",-34.53,0.65,-94.17,2.14,-5.32,0.02,33.85,0.13
"3 Global fit",-33.8,0.07,-92.29,0.2,-5.17,0,32.44,0.01
"1 individual fits",-33.69,0.15,-92.08,0.43,-5.13,0.06,32.07,0.1
"2 Tm versus ln[Ct]",-34.65,0.83,-94.59,2.73,-5.32,0.02,33.82,0.17
"3 Global fit",-33.79,0.08,-92.24,0.23,-5.18,0.01,32.51,0.01
"1 individual fits",-33.69,0.16,-92.16,0.46,-5.11,0.07,31.89,0.1
"2 Tm versus ln[Ct]",-34.76,0.53,-94.92,1.76,-5.32,0.02,33.86,0.11
"3 Global fit",-33.79,0.06,-92.29,0.19,-5.17,0,32.44,0.01
"1 individual fits",-33.7,0.17,-92.13,0.49,-5.13,0.05,32.04,0.1
"2 Tm versus ln[Ct]",-34.53,0.65,-94.17,2.14,-5.32,0.02,33.85,0.13
"3 Global fit",-33.8,0.07,-92.29,0.2,-5.17,0,32.44,0.01
"1 individual fits",-33.69,0.15,-92.08,0.43,-5.13,0.06,32.07,0.1
"2 Tm versus ln[Ct]",-34.65,0.83,-94.59,2.73,-5.32,0.02,33.82,0.17
"3 Global fit",-33.79,0.08,-92.24,0.23,-5.18,0.01,32.51,0.01
"1 individual fits",-53.57,0.15,-154.4,0.46,-5.7,0.01,73.77,0.1
"3 Global fit",-53.54,0.04,-154.34,0.11,-5.68,0,73.77,NA
"1 individual fits",-53.52,0.1,-154.28,0.3,-5.7,0.01,73.78,0.07
"3 Global fit",-53.54,0.04,-154.33,0.11,-5.68,0,73.78,NA
"1 individual fits",-53.51,0.11,-154.24,0.34,-5.7,0.01,73.78,0.09
"3 Global fit",-53.54,0.04,-154.32,0.13,-5.68,0,73.78,NA
"1 individual fits",-53.57,0.15,-154.4,0.46,-5.7,0.01,73.77,0.1
"3 Global fit",-53.54,0.04,-154.34,0.11,-5.68,0,73.77,NA
"1 individual fits",-53.52,0.1,-154.28,0.3,-5.7,0.01,73.78,0.07
"3 Global fit",-53.54,0.04,-154.33,0.11,-5.68,0,73.78,NA
"1 individual fits",-53.51,0.11,-154.24,0.34,-5.7,0.01,73.78,0.09
"3 Global fit",-53.54,0.04,-154.32,0.13,-5.68,0,73.78,NA
"1 individual fits",-60.43,1.2,-158.75,3.98,-11.19,0.07,62.94,0.74
"2 Tm versus ln[Ct]",-59.41,7.72,-155.49,23.36,-11.18,0.49,63.36,1.29
"3 Global fit",-60.59,0.07,-159.41,0.21,-11.15,0.01,62.6,0.01
"1 individual fits",-60.4,1.28,-158.63,4.24,-11.2,0.07,63,0.83
"2 Tm versus ln[Ct]",-57.75,9.07,-150.51,27.37,-11.07,0.59,63.44,1.58
"3 Global fit",-60.6,0.08,-159.43,0.23,-11.15,0.01,62.6,0.01
"1 individual fits",-60.24,1.47,-158.06,4.86,-11.22,0.07,63.18,1.08
"2 Tm versus ln[Ct]",-58.03,11.55,-151.46,34.91,-11.05,0.75,63.19,2
"3 Global fit",-60.9,0.09,-160.25,0.25,-11.2,0.01,62.72,0.01
"1 individual fits",-60.43,1.2,-158.75,3.98,-11.19,0.07,62.94,0.74
"2 Tm versus ln[Ct]",-59.41,7.72,-155.49,23.36,-11.18,0.49,63.36,1.29
"3 Global fit",-60.59,0.07,-159.41,0.21,-11.15,0.01,62.6,0.01
"1 individual fits",-60.4,1.28,-158.63,4.24,-11.2,0.07,63,0.83
"2 Tm versus ln[Ct]",-57.75,9.07,-150.51,27.37,-11.07,0.59,63.44,1.58
"3 Global fit",-60.6,0.08,-159.43,0.23,-11.15,0.01,62.6,0.01
"1 individual fits",-60.24,1.47,-158.06,4.86,-11.22,0.07,63.18,1.08
"2 Tm versus ln[Ct]",-58.03,11.55,-151.46,34.91,-11.05,0.75,63.19,2
"3 Global fit",-60.9,0.09,-160.25,0.25,-11.2,0.01,62.72,0.01
"1 individual fits",-33.69,0.16,-90.4,0.46,-5.66,0.07,36.82,0.11
"2 Tm versus ln[Ct]",-34.75,0.53,-93.12,1.74,-5.87,0.02,38.71,0.14
"3 Global fit",-33.79,0.06,-90.53,0.19,-5.72,0,37.38,0.01
"1 individual fits",-33.7,0.17,-90.37,0.48,-5.67,0.05,36.97,0.11
"2 Tm versus ln[Ct]",-34.53,0.65,-92.41,2.12,-5.87,0.02,38.73,0.16
"3 Global fit",-33.8,0.07,-90.53,0.2,-5.72,0,37.38,0.01
"1 individual fits",-33.69,0.15,-90.32,0.42,-5.68,0.06,37.01,0.11
"2 Tm versus ln[Ct]",-34.65,0.83,-92.81,2.72,-5.86,0.02,38.68,0.21
"3 Global fit",-33.79,0.08,-90.48,0.23,-5.73,0.01,37.45,0.01
"1 individual fits",-33.69,0.16,-90.4,0.46,-5.66,0.07,36.82,0.11
"2 Tm versus ln[Ct]",-34.75,0.53,-93.12,1.74,-5.87,0.02,38.71,0.14
"3 Global fit",-33.79,0.06,-90.53,0.19,-5.72,0,37.38,0.01
"1 individual fits",-33.7,0.17,-90.37,0.48,-5.67,0.05,36.97,0.11
"2 Tm versus ln[Ct]",-34.53,0.65,-92.41,2.12,-5.87,0.02,38.73,0.16
"3 Global fit",-33.8,0.07,-90.53,0.2,-5.72,0,37.38,0.01
"1 individual fits",-33.69,0.15,-90.32,0.42,-5.68,0.06,37.01,0.11
"2 Tm versus ln[Ct]",-34.65,0.83,-92.81,2.72,-5.86,0.02,38.68,0.21
"3 Global fit",-33.79,0.08,-90.48,0.23,-5.73,0.01,37.45,0.01
"1 individual fits",-53.57,0.15,-154.4,0.46,-5.7,0.01,73.77,0.1
"3 Global fit",-53.54,0.04,-154.34,0.11,-5.68,0,73.77,NA
"1 individual fits",-53.52,0.1,-154.28,0.3,-5.7,0.01,73.78,0.07
"3 Global fit",-53.54,0.04,-154.33,0.11,-5.68,0,73.78,NA
"1 individual fits",-53.51,0.11,-154.24,0.34,-5.7,0.01,73.78,0.09
"3 Global fit",-53.54,0.04,-154.32,0.13,-5.68,0,73.78,NA
"1 individual fits",-53.57,0.15,-154.4,0.46,-5.7,0.01,73.77,0.1
"3 Global fit",-53.54,0.04,-154.34,0.11,-5.68,0,73.77,NA
"1 individual fits",-53.52,0.1,-154.28,0.3,-5.7,0.01,73.78,0.07
"3 Global fit",-53.54,0.04,-154.33,0.11,-5.68,0,73.78,NA
"1 individual fits",-53.51,0.11,-154.24,0.34,-5.7,0.01,73.78,0.09
"3 Global fit",-53.54,0.04,-154.32,0.13,-5.68,0,73.78,NA
"1 individual fits",-60.43,1.2,-160.11,3.98,-10.77,0.07,60.42,0.71
"2 Tm versus ln[Ct]",-59.41,7.68,-156.84,23.25,-10.76,0.49,60.78,1.16
"3 Global fit",-60.59,0.07,-160.78,0.21,-10.73,0.01,60.08,0.01
"1 individual fits",-60.4,1.28,-160,4.24,-10.78,0.07,60.47,0.79
"2 Tm versus ln[Ct]",-57.72,9.01,-151.79,27.21,-10.64,0.59,60.79,1.41
"3 Global fit",-60.6,0.08,-160.8,0.23,-10.73,0.01,60.08,0.01
"1 individual fits",-60.24,1.47,-159.42,4.86,-10.8,0.07,60.65,1.03
"2 Tm versus ln[Ct]",-58,11.48,-152.74,34.71,-10.63,0.74,60.56,1.78
"3 Global fit",-60.9,0.09,-161.62,0.25,-10.77,0.01,60.22,0.01
"1 individual fits",-60.43,1.2,-160.11,3.98,-10.77,0.07,60.42,0.71
"2 Tm versus ln[Ct]",-59.41,7.68,-156.84,23.25,-10.76,0.49,60.78,1.16
"3 Global fit",-60.59,0.07,-160.78,0.21,-10.73,0.01,60.08,0.01
"1 individual fits",-60.4,1.28,-160,4.24,-10.78,0.07,60.47,0.79
"2 Tm versus ln[Ct]",-57.72,9.01,-151.79,27.21,-10.64,0.59,60.79,1.41
"3 Global fit",-60.6,0.08,-160.8,0.23,-10.73,0.01,60.08,0.01
"1 individual fits",-60.24,1.47,-159.42,4.86,-10.8,0.07,60.65,1.03
"2 Tm versus ln[Ct]",-58,11.48,-152.74,34.71,-10.63,0.74,60.56,1.78
"3 Global fit",-60.9,0.09,-161.62,0.25,-10.77,0.01,60.22,0.01
"1 individual fits",-33.69,0.16,-91.76,0.46,-5.23,0.07,32.98,0.1
"2 Tm versus ln[Ct]",-34.76,0.53,-94.52,1.76,-5.44,0.02,34.93,0.11
"3 Global fit",-33.79,0.06,-91.89,0.19,-5.29,0,33.53,0.01
"1 individual fits",-33.7,0.17,-91.74,0.49,-5.25,0.05,33.13,0.1
"2 Tm versus ln[Ct]",-34.53,0.65,-93.78,2.14,-5.44,0.02,34.93,0.14
"3 Global fit",-33.8,0.07,-91.89,0.2,-5.29,0,33.53,0.01
"1 individual fits",-33.69,0.15,-91.68,0.43,-5.25,0.06,33.16,0.1
"2 Tm versus ln[Ct]",-34.65,0.83,-94.19,2.73,-5.44,0.02,34.89,0.17
"3 Global fit",-33.79,0.08,-91.85,0.23,-5.3,0.01,33.6,0.01
"1 individual fits",-33.69,0.16,-91.76,0.46,-5.23,0.07,32.98,0.1
"2 Tm versus ln[Ct]",-34.76,0.53,-94.52,1.76,-5.44,0.02,34.93,0.11
"3 Global fit",-33.79,0.06,-91.89,0.19,-5.29,0,33.53,0.01
"1 individual fits",-33.7,0.17,-91.74,0.49,-5.25,0.05,33.13,0.1
"2 Tm versus ln[Ct]",-34.53,0.65,-93.78,2.14,-5.44,0.02,34.93,0.14
"3 Global fit",-33.8,0.07,-91.89,0.2,-5.29,0,33.53,0.01
"1 individual fits",-33.69,0.15,-91.68,0.43,-5.25,0.06,33.16,0.1
"2 Tm versus ln[Ct]",-34.65,0.83,-94.19,2.73,-5.44,0.02,34.89,0.17
"3 Global fit",-33.79,0.08,-91.85,0.23,-5.3,0.01,33.6,0.01
"1 individual fits",-53.57,0.15,-154.4,0.46,-5.7,0.01,73.77,0.1
"3 Global fit",-53.54,0.04,-154.34,0.11,-5.68,0,73.77,NA
"1 individual fits",-53.52,0.1,-154.28,0.3,-5.7,0.01,73.78,0.07
"3 Global fit",-53.54,0.04,-154.33,0.11,-5.68,0,73.78,NA
"1 individual fits",-53.51,0.11,-154.24,0.34,-5.7,0.01,73.78,0.09
"3 Global fit",-53.54,0.04,-154.32,0.13,-5.68,0,73.78,NA
"1 individual fits",-53.57,0.15,-154.4,0.46,-5.7,0.01,73.77,0.1
"3 Global fit",-53.54,0.04,-154.34,0.11,-5.68,0,73.77,NA
"1 individual fits",-53.52,0.1,-154.28,0.3,-5.7,0.01,73.78,0.07
"3 Global fit",-53.54,0.04,-154.33,0.11,-5.68,0,73.78,NA
"1 individual fits",-53.51,0.11,-154.24,0.34,-5.7,0.01,73.78,0.09
"3 Global fit",-53.54,0.04,-154.32,0.13,-5.68,0,73.78,NA
"1 individual fits",-60.43,1.2,-160.11,3.98,-10.77,0.07,60.42,0.71
"2 Tm versus ln[Ct]",-59.41,7.68,-156.84,23.25,-10.76,0.49,60.78,1.16
"3 Global fit",-60.59,0.07,-160.78,0.21,-10.73,0.01,60.08,0.01
"1 individual fits",-60.4,1.28,-160,4.24,-10.78,0.07,60.47,0.79
"2 Tm versus ln[Ct]",-57.72,9.01,-151.79,27.21,-10.64,0.59,60.79,1.41
"3 Global fit",-60.6,0.08,-160.8,0.23,-10.73,0.01,60.08,0.01
"1 individual fits",-60.24,1.47,-159.42,4.86,-10.8,0.07,60.65,1.03
"2 Tm versus ln[Ct]",-58,11.48,-152.74,34.71,-10.63,0.74,60.56,1.78
"3 Global fit",-60.9,0.09,-161.62,0.25,-10.77,0.01,60.22,0.01
"1 individual fits",-60.43,1.2,-160.11,3.98,-10.77,0.07,60.42,0.71
"2 Tm versus ln[Ct]",-59.41,7.68,-156.84,23.25,-10.76,0.49,60.78,1.16
"3 Global fit",-60.59,0.07,-160.78,0.21,-10.73,0.01,60.08,0.01
"1 individual fits",-60.4,1.28,-160,4.24,-10.78,0.07,60.47,0.79
"2 Tm versus ln[Ct]",-57.72,9.01,-151.79,27.21,-10.64,0.59,60.79,1.41
"3 Global fit",-60.6,0.08,-160.8,0.23,-10.73,0.01,60.08,0.01
"1 individual fits",-60.24,1.47,-159.42,4.86,-10.8,0.07,60.65,1.03
"2 Tm versus ln[Ct]",-58,11.48,-152.74,34.71,-10.63,0.74,60.56,1.78
"3 Global fit",-60.9,0.09,-161.62,0.25,-10.77,0.01,60.22,0.01
"1 individual fits",-33.69,0.16,-91.76,0.46,-5.23,0.07,32.98,0.1
"2 Tm versus ln[Ct]",-34.76,0.53,-94.52,1.76,-5.44,0.02,34.93,0.11
"3 Global fit",-33.79,0.06,-91.89,0.19,-5.29,0,33.53,0.01
"1 individual fits",-33.7,0.17,-91.74,0.49,-5.25,0.05,33.13,0.1
"2 Tm versus ln[Ct]",-34.53,0.65,-93.78,2.14,-5.44,0.02,34.93,0.14
"3 Global fit",-33.8,0.07,-91.89,0.2,-5.29,0,33.53,0.01
"1 individual fits",-33.69,0.15,-91.68,0.43,-5.25,0.06,33.16,0.1
"2 Tm versus ln[Ct]",-34.65,0.83,-94.19,2.73,-5.44,0.02,34.89,0.17
"3 Global fit",-33.79,0.08,-91.85,0.23,-5.3,0.01,33.6,0.01
"1 individual fits",-33.69,0.16,-91.76,0.46,-5.23,0.07,32.98,0.1
"2 Tm versus ln[Ct]",-34.76,0.53,-94.52,1.76,-5.44,0.02,34.93,0.11
"3 Global fit",-33.79,0.06,-91.89,0.19,-5.29,0,33.53,0.01
"1 individual fits",-33.7,0.17,-91.74,0.49,-5.25,0.05,33.13,0.1
"2 Tm versus ln[Ct]",-34.53,0.65,-93.78,2.14,-5.44,0.02,34.93,0.14
"3 Global fit",-33.8,0.07,-91.89,0.2,-5.29,0,33.53,0.01
"1 individual fits",-33.69,0.15,-91.68,0.43,-5.25,0.06,33.16,0.1
"2 Tm versus ln[Ct]",-34.65,0.83,-94.19,2.73,-5.44,0.02,34.89,0.17
"3 Global fit",-33.79,0.08,-91.85,0.23,-5.3,0.01,33.6,0.01
"1 individual fits",-53.57,0.15,-154.4,0.46,-5.7,0.01,73.77,0.1
"3 Global fit",-53.54,0.04,-154.34,0.11,-5.68,0,73.77,NA
"1 individual fits",-53.52,0.1,-154.28,0.3,-5.7,0.01,73.78,0.07
"3 Global fit",-53.54,0.04,-154.33,0.11,-5.68,0,73.78,NA
"1 individual fits",-53.51,0.11,-154.24,0.34,-5.7,0.01,73.78,0.09
"3 Global fit",-53.54,0.04,-154.32,0.13,-5.68,0,73.78,NA
"1 individual fits",-53.57,0.15,-154.4,0.46,-5.7,0.01,73.77,0.1
"3 Global fit",-53.54,0.04,-154.34,0.11,-5.68,0,73.77,NA
"1 individual fits",-53.52,0.1,-154.28,0.3,-5.7,0.01,73.78,0.07
"3 Global fit",-53.54,0.04,-154.33,0.11,-5.68,0,73.78,NA
"1 individual fits",-53.51,0.11,-154.24,0.34,-5.7,0.01,73.78,0.09
"3 Global fit",-53.54,0.04,-154.32,0.13,-5.68,0,73.78,NA
"1 individual fits",-60.43,1.2,-161.27,3.98,-10.41,0.07,58.3,0.67
"2 Tm versus ln[Ct]",-61.85,3.47,-165.57,10.5,-10.5,0.22,58.27,0.43
"3 Global fit",-60.59,0.07,-161.93,0.21,-10.37,0.01,57.97,0.01
"1 individual fits",-60.4,1.28,-161.15,4.24,-10.42,0.07,58.35,0.75
"2 Tm versus ln[Ct]",-63.67,4.37,-171.01,13.18,-10.63,0.28,58.33,0.5
"3 Global fit",-60.6,0.08,-161.95,0.23,-10.37,0.01,57.97,0.01
"1 individual fits",-60.24,1.47,-160.58,4.86,-10.44,0.07,58.52,0.98
"2 Tm versus ln[Ct]",-63.89,5.09,-171.59,15.39,-10.67,0.33,58.5,0.59
"3 Global fit",-60.9,0.09,-162.77,0.25,-10.41,0.01,58.12,0.01
"1 individual fits",-60.43,1.2,-161.27,3.98,-10.41,0.07,58.3,0.67
"2 Tm versus ln[Ct]",-61.85,3.47,-165.57,10.5,-10.5,0.22,58.27,0.43
"3 Global fit",-60.59,0.07,-161.93,0.21,-10.37,0.01,57.97,0.01
"1 individual fits",-60.4,1.28,-161.15,4.24,-10.42,0.07,58.35,0.75
"2 Tm versus ln[Ct]",-63.67,4.37,-171.01,13.18,-10.63,0.28,58.33,0.5
"3 Global fit",-60.6,0.08,-161.95,0.23,-10.37,0.01,57.97,0.01
"1 individual fits",-60.24,1.47,-160.58,4.86,-10.44,0.07,58.52,0.98
"2 Tm versus ln[Ct]",-63.89,5.09,-171.59,15.39,-10.67,0.33,58.5,0.59
"3 Global fit",-60.9,0.09,-162.77,0.25,-10.41,0.01,58.12,0.01
"1 individual fits",-33.69,0.16,-92.92,0.46,-4.88,0.07,29.8,0.09
"2 Tm versus ln[Ct]",-31.72,0.7,-86.37,2.33,-4.93,0.03,29.88,0.15
"3 Global fit",-33.79,0.06,-93.05,0.19,-4.94,0,30.35,0.01
"1 individual fits",-33.7,0.17,-92.89,0.48,-4.89,0.05,29.95,0.09
"2 Tm versus ln[Ct]",-32.39,0.78,-88.57,2.57,-4.92,0.02,29.95,0.15
"3 Global fit",-33.8,0.07,-93.05,0.2,-4.94,0,30.35,0.01
"1 individual fits",-33.69,0.15,-92.84,0.42,-4.9,0.06,29.98,0.09
"2 Tm versus ln[Ct]",-31.82,0.58,-86.67,1.9,-4.94,0.02,29.97,0.12
"3 Global fit",-33.79,0.08,-93,0.23,-4.94,0.01,30.42,0.01
"1 individual fits",-33.69,0.16,-92.92,0.46,-4.88,0.07,29.8,0.09
"2 Tm versus ln[Ct]",-31.72,0.7,-86.37,2.33,-4.93,0.03,29.88,0.15
"3 Global fit",-33.79,0.06,-93.05,0.19,-4.94,0,30.35,0.01
"1 individual fits",-33.7,0.17,-92.89,0.48,-4.89,0.05,29.95,0.09
"2 Tm versus ln[Ct]",-32.39,0.78,-88.57,2.57,-4.92,0.02,29.95,0.15
"3 Global fit",-33.8,0.07,-93.05,0.2,-4.94,0,30.35,0.01
"1 individual fits",-33.69,0.15,-92.84,0.42,-4.9,0.06,29.98,0.09
"2 Tm versus ln[Ct]",-31.82,0.58,-86.67,1.9,-4.94,0.02,29.97,0.12
"3 Global fit",-33.79,0.08,-93,0.23,-4.94,0.01,30.42,0.01
"1 individual fits",-53.57,0.15,-154.4,0.46,-5.7,0.01,73.77,0.1
"3 Global fit",-53.54,0.04,-154.34,0.11,-5.68,0,73.77,NA
"1 individual fits",-53.52,0.1,-154.28,0.3,-5.7,0.01,73.78,0.07
"3 Global fit",-53.54,0.04,-154.33,0.11,-5.68,0,73.78,NA
"1 individual fits",-53.51,0.11,-154.24,0.34,-5.7,0.01,73.78,0.09
"3 Global fit",-53.54,0.04,-154.32,0.13,-5.68,0,73.78,NA
"1 individual fits",-53.57,0.15,-154.4,0.46,-5.7,0.01,73.77,0.1
"3 Global fit",-53.54,0.04,-154.34,0.11,-5.68,0,73.77,NA
"1 individual fits",-53.52,0.1,-154.28,0.3,-5.7,0.01,73.78,0.07
"3 Global fit",-53.54,0.04,-154.33,0.11,-5.68,0,73.78,NA
"1 individual fits",-53.51,0.11,-154.24,0.34,-5.7,0.01,73.78,0.09
"3 Global fit",-53.54,0.04,-154.32,0.13,-5.68,0,73.78,NA
"1 individual fits",-60.43,1.2,-162.76,3.98,-9.95,0.07,55.61,0.64
"2 Tm versus ln[Ct]",-61.89,3.5,-167.17,10.59,-10.04,0.22,55.65,0.38
"3 Global fit",-60.59,0.07,-163.43,0.21,-9.91,0.01,55.3,0.01
"1 individual fits",-60.4,1.28,-162.64,4.24,-9.96,0.07,55.66,0.71
"2 Tm versus ln[Ct]",-63.69,4.41,-172.58,13.31,-10.17,0.29,55.78,0.45
"3 Global fit",-60.6,0.08,-163.44,0.23,-9.91,0.01,55.3,0.01
"1 individual fits",-60.24,1.47,-162.07,4.86,-9.98,0.07,55.82,0.93
"2 Tm versus ln[Ct]",-63.92,5.15,-173.17,15.55,-10.21,0.33,55.95,0.52
"3 Global fit",-60.9,0.09,-164.27,0.25,-9.95,0.01,55.46,0.01
"1 individual fits",-60.43,1.2,-162.76,3.98,-9.95,0.07,55.61,0.64
"2 Tm versus ln[Ct]",-61.89,3.5,-167.17,10.59,-10.04,0.22,55.65,0.38
"3 Global fit",-60.59,0.07,-163.43,0.21,-9.91,0.01,55.3,0.01
"1 individual fits",-60.4,1.28,-162.64,4.24,-9.96,0.07,55.66,0.71
"2 Tm versus ln[Ct]",-63.69,4.41,-172.58,13.31,-10.17,0.29,55.78,0.45
"3 Global fit",-60.6,0.08,-163.44,0.23,-9.91,0.01,55.3,0.01
"1 individual fits",-60.24,1.47,-162.07,4.86,-9.98,0.07,55.82,0.93
"2 Tm versus ln[Ct]",-63.92,5.15,-173.17,15.55,-10.21,0.33,55.95,0.52
"3 Global fit",-60.9,0.09,-164.27,0.25,-9.95,0.01,55.46,0.01
"1 individual fits",-33.69,0.16,-94.41,0.46,-4.41,0.07,25.79,0.08
"2 Tm versus ln[Ct]",-31.73,0.69,-87.9,2.3,-4.47,0.03,25.63,0.11
"3 Global fit",-33.79,0.06,-94.54,0.19,-4.47,0,26.34,0
"1 individual fits",-33.7,0.17,-94.38,0.49,-4.43,0.05,25.94,0.08
"2 Tm versus ln[Ct]",-32.39,0.77,-90.05,2.54,-4.46,0.02,25.78,0.12
"3 Global fit",-33.8,0.07,-94.54,0.2,-4.47,0,26.34,0
"1 individual fits",-33.69,0.15,-94.33,0.42,-4.43,0.06,25.96,0.08
"2 Tm versus ln[Ct]",-31.82,0.57,-88.17,1.88,-4.48,0.02,25.72,0.09
"3 Global fit",-33.79,0.08,-94.49,0.23,-4.48,0.01,26.41,0
"1 individual fits",-33.69,0.16,-94.41,0.46,-4.41,0.07,25.79,0.08
"2 Tm versus ln[Ct]",-31.73,0.69,-87.9,2.3,-4.47,0.03,25.63,0.11
"3 Global fit",-33.79,0.06,-94.54,0.19,-4.47,0,26.34,0
"1 individual fits",-33.7,0.17,-94.38,0.49,-4.43,0.05,25.94,0.08
"2 Tm versus ln[Ct]",-32.39,0.77,-90.05,2.54,-4.46,0.02,25.78,0.12
"3 Global fit",-33.8,0.07,-94.54,0.2,-4.47,0,26.34,0
"1 individual fits",-33.69,0.15,-94.33,0.42,-4.43,0.06,25.96,0.08
"2 Tm versus ln[Ct]",-31.82,0.57,-88.17,1.88,-4.48,0.02,25.72,0.09
"3 Global fit",-33.79,0.08,-94.49,0.23,-4.48,0.01,26.41,0
"1 individual fits",-53.57,0.15,-154.4,0.46,-5.7,0.01,73.77,0.1
"3 Global fit",-53.54,0.04,-154.34,0.11,-5.68,0,73.77,NA
"1 individual fits",-53.52,0.1,-154.28,0.3,-5.7,0.01,73.78,0.07
"3 Global fit",-53.54,0.04,-154.33,0.11,-5.68,0,73.78,NA
"1 individual fits",-53.51,0.11,-154.24,0.34,-5.7,0.01,73.78,0.09
"3 Global fit",-53.54,0.04,-154.32,0.13,-5.68,0,73.78,NA
"1 individual fits",-53.57,0.15,-154.4,0.46,-5.7,0.01,73.77,0.1
"3 Global fit",-53.54,0.04,-154.34,0.11,-5.68,0,73.77,NA
"1 individual fits",-53.52,0.1,-154.28,0.3,-5.7,0.01,73.78,0.07
"3 Global fit",-53.54,0.04,-154.33,0.11,-5.68,0,73.78,NA
"1 individual fits",-53.51,0.11,-154.24,0.34,-5.7,0.01,73.78,0.09
"3 Global fit",-53.54,0.04,-154.32,0.13,-5.68,0,73.78,NA
"1 individual fits",-60.43,1.2,-162.76,3.98,-9.95,0.07,55.61,0.64
"2 Tm versus ln[Ct]",-61.89,3.5,-167.17,10.59,-10.04,0.22,55.65,0.38
"3 Global fit",-60.59,0.07,-163.43,0.21,-9.91,0.01,55.3,0.01
"1 individual fits",-60.4,1.28,-162.64,4.24,-9.96,0.07,55.66,0.71
"2 Tm versus ln[Ct]",-63.69,4.41,-172.58,13.31,-10.17,0.29,55.78,0.45
"3 Global fit",-60.6,0.08,-163.44,0.23,-9.91,0.01,55.3,0.01
"1 individual fits",-60.24,1.47,-162.07,4.86,-9.98,0.07,55.82,0.93
"2 Tm versus ln[Ct]",-63.92,5.15,-173.17,15.55,-10.21,0.33,55.95,0.52
"3 Global fit",-60.9,0.09,-164.27,0.25,-9.95,0.01,55.46,0.01
"1 individual fits",-60.43,1.2,-162.76,3.98,-9.95,0.07,55.61,0.64
